Symbol,Name,Industry,Market Cap
CRVS,Corvus Pharmaceuticals,Biotechnology,48881171
CRWD,CrowdStrike Holdings,Software,36157841271
CRWS,Crown Crafts,"Textiles, Apparel & Luxury Goods",61489220
CRXT,Clarus Therapeutics Holdings,Drug Manufacturers-General,19741855
CRZN,Corazon Capital V838 Monoceros,Blank Check / SPAC,248635024
CS,Credit Suisse Group AG,Capital Markets,18455042043
CSBR,Champions Oncology,Life Sciences Tools & Services,98578296
CSCO,Cisco Systems,Communications Equipment,1.86896E+11
CSCW,Color Star Technology Co.,Entertainment,24989598
CSGP,CoStar Group,Professional Services,23523876825
CSGS,CSG Systems International,IT Services,1973521775
CSII,Cardiovascular Systems,Health Care Equipment & Supplies,657863614
CSIQ,Canadian Solar,Semiconductors & Semiconductor Equipment,1944431843
CSL,Carlisle Companies,Industrial Conglomerates,12976323500
CSLM,Consilium Acquisition Corp I,Blank Check / SPAC,232918606
CSPI,CSP Inc.,IT Services,38486604
CSR,Centerspace,"Electronic Equipment, Instruments & C...",1391494100
CSSE,Chicken Soup for the Soul Entertainment,Entertainment,91759928
CSTA,Constellation Acquisition I,Blank Check / SPAC,379750009
CSTE,Caesarstone,Building Products,302009760
CSTL,Castle Biosciences,Biotechnology,551216249
CSTM,Constellium SE,Metals & Mining,2344754167
CSTR,CapStar Financial Holdings,Banks,448824474
CSV,Carriage Services,Diversified Consumer Services,596308414
CSWC,Capital Southwest,Capital Markets,563063737
CSWI,CSW Industrials,Building Products,1659389280
CSX,CSX Corporation,Road & Rail,68663128052
CTAQ,Carney Technology Acquisition II,Blank Check / SPAC,503418875
CTAS,Cintas,Commercial Services & Supplies,39234473983
CTBI,Community Trust Bancorp,Banks,744619230
CTEK,CynergisTek,Health Care Providers & Services,15775354
CTG,Computer Task Group,IT Services,131971232
CTGO,Contango ORE,Metals & Mining,150630720
CTHR,Charles & Colvard,"Textiles, Apparel & Luxury Goods",38974776
CTIB,Yunhong CTI,Household Durables,4847635
CTIC,CTI BioPharma,Biotechnology,576435451
CTKB,Cytek Biosciences,Medical Devices,1304179191
CTLP,Cantaloupe,Information Technology Services,364799419
CTLT,Catalent,Pharmaceuticals,18095136710
CTMX,CytomX Therapeutics,Biotechnology,102675488
CTO,CTO Realty Growth,Real Estate Management & Development,395009205
CTOS,Custom Truck One Source,Trading Companies & Distributors,1475636346
CTRA,Coterra Energy,"Oil, Gas & Consumable Fuels",27921143804
CTRE,CareTrust REIT,Equity Real Estate Investment Trusts ...,1770773884
CTRM,Castor Maritime,Marine,183543582
CTRN,Citi Trends,Specialty Retail,291016315
CTS,CTS Corporation,"Electronic Equipment, Instruments & C...",1262036850
CTSH,Cognizant Technology Solutions,IT Services,37910196178
CTSO,CytoSorbents,Health Care Equipment & Supplies,84510479
CTT,CatchMark Timber Trust,Equity Real Estate Investment Trusts ...,398109663
CTV,Innovid,Advertising Agencies,652534460
CTVA,Corteva,Chemicals,45716123630
CTXR,Citius Pharmaceuticals,Pharmaceuticals,132306095
CTXS,Citrix Systems,Software,12712429500
CUBE,CubeSmart,Equity Real Estate Investment Trusts ...,10144278486
CUBI,Customers Bancorp,Banks,1330791420
CUE,Cue Biopharma,Biotechnology,126632468
CUEN,Cuentas,Diversified Telecommunication Services,9757636
CUK,Carnival,"Hotels, Restaurants & Leisure",14439192571
CULL,Cullman Bancorp,Banks,83131104
CULP,"Culp, Inc.","Textiles, Apparel & Luxury Goods",67199550
CURI,CuriosityStream,Broadcasting,83381183
CURO,CURO Group Holdings,Consumer Finance,321178843
CURV,Torrid Holdings,Apparel Retail,575487294
CUTR,Cutera,Health Care Equipment & Supplies,814265266
CUZ,Cousins Properties,Equity Real Estate Investment Trusts ...,5071364589
CVAC,CureVac,Biotechnology,3527230718
CVBF,CVB Financial,Banks,3475644159
CVCO,Cavco Industries,Household Durables,1984833594
CVCY,Central Valley Community Bancorp,Banks,195979368
CVE,Cenovus Energy,"Oil, Gas & Consumable Fuels",43695603705
CVEO,Civeo,Commercial Services & Supplies,396464327
CVET,Covetrus,Health Care Providers & Services,2885704179
CVGI,Commercial Vehicle Group,Machinery,215466826
CVGW,Calavo Growers,Food Products,580028967
CVI,CVR Energy,"Oil, Gas & Consumable Fuels",3376836323
CVII,Churchill Capital VII,Blank Check / SPAC,1686187480
CVLG,Covenant Logistics Group,Road & Rail,337536370
CVLT,Commvault Systems,Software,2716744426
CVLY,Codorus Valley Bancorp,Banks,219146737
CVM,Cel-Sci,Biotechnology,130414269
CVNA,Carvana Co.,Specialty Retail,5521584124
CVR,Chicago Rivet & Machine Co.,Machinery,26075875
CVRX,"CVRx, Inc.",Medical Devices,117466140
CVS,CVS Health,Health Care Providers & Services,1.28246E+11
CVT,Cvent Holding,Software-Application,2589404926
CVV,CVD Equipment,Semiconductors & Semiconductor Equipment,27319492
CVX,Chevron,"Oil, Gas & Consumable Fuels",3.46966E+11
CW,Curtiss-Wright,Aerospace & Defense,5514223578
CWAN,Clearwater Analytics Holdings,Software-Application,4378224634
CWBC,Community West Bancshares,Banks,118954086
CWBR,CohBar,Biotechnology,16343860
CWCO,Consolidated Water Co.,Water Utilities,205131396
CWEN,Clearway Energy,Independent Power and Renewable Elect...,6905185278
CWEN.A,Clearway Energy,Independent Power and Renewable Elect...,6857858543
CWH,Camping World Holdings,Specialty Retail,1146060794
CWK,Cushman & Wakefield,Real Estate Management & Development,4161047282
CWST,Casella Waste Systems,Commercial Services & Supplies,3642594039
CWT,California Water Service Group,Water Utilities,2865563116
CX,CEMEX,Construction Materials,6521948669
CXAC,C5 Acquisition,Blank Check / SPAC,357218710
CXDO,Crexendo,IT Services,66378592
CXM,Sprinklr,Software-Application,3096310266
CXW,CoreCivic,Equity Real Estate Investment Trusts ...,1584356724
CYAD,Celyad Oncology,Biotechnology,47447400
CYAN,Cyanotech,Personal Products,18582510
CYBE,CyberOptics,Semiconductors & Semiconductor Equipment,313249658
CYBN,Cybin,Biotechnology,110486279
CYBR,CyberArk Software,Software,5600527340
CYCC,Cyclacel Pharmaceuticals,Biotechnology,12493737
CYCN,Cyclerion Therapeutics,Biotechnology,23948755
CYD,China Yuchai International,Machinery,423291967
CYH,Community Health Systems,Health Care Providers & Services,720612862
CYN,Cyngn,Software-Application,51285368
CYRN,Cyren,Software,15481404
CYRX,CryoPort,Health Care Equipment & Supplies,1140101099
CYT,Cyteir Therapeutics,Biotechnology,67631191
CYTH,Cyclo Therapeutics,Drug Manufacturers-Specialty & Generic,17674752
CYTK,Cytokinetics,Biotechnology,3339579355
CYTO,Altamira Therapeutics,Biotechnology,12607082
CYXT,Cyxtera Technologies,Information Technology Services,2412426741
CZNC,Citizens & Northern,Banks,379359956
CZOO,Cazoo Group,Software-Application,1119188990
CZR,Caesars Entertainment,"Hotels, Restaurants & Leisure",10936953830
CZWI,Citizens Community Bancorp,Banks,132799680
D,Dominion Energy,Multi-Utilities,68617220067
DAC,Danaos,Marine,1712028005
DADA,Dada Nexus,Internet & Direct Marketing Retail,1712622587
DAIO,Data I/O,"Electronic Equipment, Instruments & C...",27769827
DAKT,Daktronics,"Electronic Equipment, Instruments & C...",151857776
DAL,Delta Air Lines,Airlines,26174398425
DALN,DallasNews,Media,35567296
DALS,DA32 Life Science Tech Acquisition,Blank Check / SPAC,247522490
DAN,Dana Incorporated,Auto Components,2319968243
DAO,Youdao,Diversified Consumer Services,587015549
DAOO,Crypto 1 Acquisition,Blank Check / SPAC,284337500
DAR,Darling Ingredients,Food Products,12875895761
DARE,Dare Bioscience,Health Care Equipment & Supplies,97417991
DASH,DoorDash,Internet & Direct Marketing Retail,25883613163
DATS,DatChat,Software-Application,25770582
DAVA,Endava,IT Services,5145857973
DAVE,Dave Inc.,Software-Application,851857150
DAWN,Day One Biopharmaceuticals,Biotechnology,355993436
DB,Deutsche Bank AG,Capital Markets,23127156725
DBD,Diebold Nixdorf,"Technology Hardware, Storage & Periph...",244013295
DBGI,Digital Brands Group,Apparel Retail,9539736
DBI,Designer Brands,Specialty Retail,1130532723
DBRG,DigitalBridge Group,REIT-Diversified,3991842810
DBTX,Decibel Therapeutics,Biotechnology,55670835
DBVT,DBV Technologies,Biotechnology,157575982
DBX,Dropbox,Software,7846367225
DC,Dakota Gold,Gold,0
DCBO,Docebo,Software-Application,1119693287
DCFC,Tritium DCFC,Electrical Equipment & Parts,1154799870
DCGO,DocGo,Medical Care Facilities,726868028
DCI,Donaldson Company,Machinery,6397833188
DCO,Ducommun,Aerospace & Defense,514543865
DCOM,Dime Community Bancshares,Thrifts & Mortgage Finance,1191831138
DCP,DCP Midstream LP,"Oil, Gas & Consumable Fuels",7226722786
DCPH,Deciphera Pharmaceuticals,Biotechnology,707854331
DCRD,Decarbonization Plus Acquisition IV,Blank Check / SPAC,390568256
DCT,Duck Creek Technologies,Software,2414587134
DCTH,Delcath Systems,Medical Devices,35580280
DD,DuPont de Nemours,Chemicals,34259466213
DDD,3D Systems,"Technology Hardware, Storage & Periph...",1376369280
DDI,DoubleDown Interactive Co.,Electronic Gaming & Multimedia,545087367
DDL,Dingdong (Cayman),Grocery Stores,962975550
DDOG,Datadog,Software,28234971110
DDS,Dillard's,Multiline Retail,5202363363
DE,Deere & Company,Machinery,1.06611E+11
DEA,Easterly Government Properties,Equity Real Estate Investment Trusts ...,3517129720
DECA,Denali Capital Acquisition,Blank Check / SPAC,98417943
DECK,Deckers Outdoor,"Textiles, Apparel & Luxury Goods",7141579208
DEI,Douglas Emmett,Equity Real Estate Investment Trusts ...,5778154480
DELL,Dell Technologies,"Technology Hardware, Storage & Periph...",32866054131
DEN,Denbury,"Oil, Gas & Consumable Fuels",3684492496
DENN,Denny's,"Hotels, Restaurants & Leisure",623296250
DEO,Diageo,Beverages,1.05601E+11
DERM,Journey Medical,Drug Manufacturers-Specialty & Generic,74955880
DESP,Despegar.com,Internet & Direct Marketing Retail,610711612
DFFN,Diffusion Pharmaceuticals,Biotechnology,16166010
DFH,Dream Finders Homes,Residential Construction,1599172090
DFIN,Donnelley Financial Solutions,Capital Markets,976576512
DFS,Discover Financial Services,Consumer Finance,31125301149
DG,Dollar General,Multiline Retail,50820009828
DGICA,Donegal Group,Insurance,501191253
DGICB,Donegal Group,Insurance,493794876
DGII,Digi International,Communications Equipment,770462142
DGLY,Digital Ally,"Electronic Equipment, Instruments & C...",42362931
DGNU,Dragoneer Growth Opportunities III,Blank Check / SPAC,525424729
DGX,Quest Diagnostics,Health Care Providers & Services,16624751541
DH,Definitive Healthcare,Health Information Services,1767658742
DHAC,Digital Health Acquisition,Blank Check / SPAC,149320000
DHBC,DHB Capital,Blank Check / SPAC,351468730
DHC,Diversified Healthcare Trust,Equity Real Estate Investment Trusts ...,544892605
DHCA,DHC Acquisition,Blank Check / SPAC,378689917
DHHC,DiamondHead Holdings,Blank Check / SPAC,422193759
DHI,D.R. Horton,Household Durables,25648906237
DHIL,Diamond Hill Investment Group,Capital Markets,567280173
DHR,Danaher,Health Care Equipment & Supplies,1.83013E+11
DHT,DHT Holdings,"Oil, Gas & Consumable Fuels",1005798078
DHX,DHI Group,Interactive Media & Services,317605660
DIBS,1stdibs.com,Internet Retail,204420316
DICE,DICE Therapeutics,Biotechnology,553942513
DIDI,DiDi Global,Software-Application,8979974142
DILA,DILA Capital Acquisition,Blank Check / SPAC,74203109
DIN,Dine Brands Global,"Hotels, Restaurants & Leisure",1261350375
DINO,HF Sinclair,"Oil, Gas & Consumable Fuels",10900418560
DIOD,Diodes,Semiconductors & Semiconductor Equipment,3344228090
DIS,The Walt Disney Company,Entertainment,1.92366E+11
DISA,Disruptive Acquisition I,Blank Check / SPAC,335500000
DISH,DISH Network,Media,11659890682
DIT,AMCON Distributing Company,Distributors,96729948
DJCO,Daily Journal,Media,386748075
DK,Delek US Holdings,"Oil, Gas & Consumable Fuels",2011990757
DKDCA,Data Knights Acquisition,Blank Check / SPAC,153042825
DKL,Delek Logistics Partners LP,"Oil, Gas & Consumable Fuels",2434532856
DKNG,DraftKings Holdings,"Hotels, Restaurants & Leisure",6227764220
DKS,Dick's Sporting Goods,Specialty Retail,6907893712
DLA,Delta Apparel,"Textiles, Apparel & Luxury Goods",202003621
DLB,Dolby Laboratories,"Electronic Equipment, Instruments & C...",7685171692
DLCA,Deep Lake Capital Acquisition,Blank Check / SPAC,254092490
DLHC,DLH Holdings,Professional Services,201679144
DLNG,Dynagas LNG Partners,"Oil, Gas & Consumable Fuels",153465182
DLO,DLocal,Software-Infrastructure,8573513709
DLPN,Dolphin Entertainment,Entertainment,29897406
DLR,Digital Realty Trust,Equity Real Estate Investment Trusts ...,39800827812
DLTH,Duluth Holdings,Internet & Direct Marketing Retail,391672125
DLTR,Dollar Tree,Multiline Retail,36722470888
DLX,Deluxe,Commercial Services & Supplies,1033923881
DM,Desktop Metal,Computer Hardware,595575871
DMAC,DiaMedica Therapeutics,Biotechnology,62934578
DMAQ,Deep Medicine Acquisition,Blank Check / SPAC,163838994
DMLP,Dorchester Minerals,"Oil, Gas & Consumable Fuels",1150679010
DMRC,Digimarc,Software,318456188
DMS,Digital Media Solutions,Advertising Agencies,54968832
DMTK,DermTech,Biotechnology,195811517
DMYS,"dMY Technology Group, Inc. VI",Blank Check / SPAC,295837500
DNA,Ginkgo Bioworks Holdings,Biotechnology,5258854400
DNAA,Social Capital Suvretta Holdings I,Shell Companies,314435390
DNAB,Social Capital Suvretta Holdings II,Blank Check / SPAC,309332990
DNAC,Social Capital Suvretta Holdings III,Shell Companies,314116490
DNAD,Social Capital Suvretta Holdings IV,Blank Check / SPAC,309173540
DNAY,Codex DNA,Medical Devices,121709781
DNB,Dun & Bradstreet Holdings,Professional Services,7453170684
DNLI,Denali Therapeutics,Biotechnology,2970423535
DNMR,Danimer Scientific,Specialty Chemicals,454006332
DNN,Denison Mines,"Oil, Gas & Consumable Fuels",973168959
DNOW,NOW Inc.,Trading Companies & Distributors,1208942334
DNUT,Krispy Kreme,Grocery Stores,2442536185
DNZ,D & Z Media Acquisition,Blank Check / SPAC,351828124
DO,Diamond Offshore Drilling,Energy Equipment & Services,797597750
DOC,Physicians Realty Trust,Equity Real Estate Investment Trusts ...,4385994225
DOCN,DigitalOcean Holdings,Software-Infrastructure,4688431586
DOCS,Doximity,Health Information Services,6489336315
DOCU,DocuSign,Software,16154161106
DOGZ,Dogness (International),"Textiles, Apparel & Luxury Goods",142195213
DOLE,Dole plc,Farm Products,991471933
DOMA,Doma Holdings,Shell Companies,568242559
DOMO,"Domo, Inc.",Software,1016230319
DOOO,BRP Inc.,Leisure Products,5915026925
DOOR,Masonite International,Building Products,2082523850
DORM,Dorman Products,Auto Components,3143247590
DOUG,Douglas Elliman,Real Estate Services,439484574
DOV,Dover,Machinery,19182329844
DOW,Dow Inc.,Chemicals,49394438119
DOX,Amdocs,IT Services,10438943709
DOYU,DouYu International Holdings,Entertainment,409554335
DPCS,DP Cap Acquisition I,Blank Check / SPAC,285774970
DPRO,Draganfly,Aerospace & Defense,36517798
DPSI,DecisionPoint Systems,IT Services,36250072
DPZ,Domino's Pizza,"Hotels, Restaurants & Leisure",12817997655
DQ,Daqo New Energy,Semiconductors & Semiconductor Equipment,3621780214
DRAY,Macondray Capital Acquisition I,Blank Check / SPAC,355781230
DRCT,Direct Digital Holdings,Advertising Agencies,4592000
DRD,DRDGOLD,Metals & Mining,567980092
DRE,Duke Realty,Equity Real Estate Investment Trusts ...,20027752403
DRH,DiamondRock Hospitality Company,Equity Real Estate Investment Trusts ...,2122438139
DRI,Darden Restaurants,"Hotels, Restaurants & Leisure",15602975684
DRIO,DarioHealth,Health Care Equipment & Supplies,137855982
DRMA,Dermata Therapeutics,Biotechnology,7471271
DRQ,Dril-Quip,Energy Equipment & Services,1073537790
DRRX,DURECT,Pharmaceuticals,89693463
DRTS,Alpha Tau Medical,Biotechnology,555380026
DRTT,DIRTT Environmental Solutions,Building Products,85867296
DRUG,Bright Minds Biosciences,Biotechnology,13059088
DRVN,Driven Brands Holdings,Auto & Truck Dealerships,4794079217
DS,Drive Shack,"Hotels, Restaurants & Leisure",135805951
DSAC,Duddell Street Acquisition,Blank Check / SPAC,217656249
DSAQ,Direct Selling Acquisition,Blank Check / SPAC,287787510
DSEY,Diversey Holdings,Personal Services,3167346167
DSGN,Design Therapeutics,Biotechnology,666599680
DSGR,Distribution Solutions Group,Trading Companies & Distributors,757237211
DSGX,The Descartes Systems Group,Software,5094526404
DSKE,Daseke,Road & Rail,462581854
DSP,Viant Technology,Software-Application,352856831
DSS,"DSS, Inc.",Commercial Services & Supplies,32369749
DSWL,Deswell Industries,"Electronic Equipment, Instruments & C...",51948752
DSX,Diana Shipping,Marine,538389375
DT,Dynatrace,Software,10755592160
DTC,Solo Brands,Internet Retail,289107648
DTE,DTE Energy Company,Multi-Utilities,25804099541
DTEA,DAVIDsTEA,Specialty Retail,49551187
DTIL,Precision BioSciences,Biotechnology,96373415
DTM,DT Midstream,Oil & Gas Midstream,5508034016
DTOC,Digital Transformation Opportunities,Blank Check / SPAC,409371230
DTRT,DTRT Health Acquisition,Blank Check / SPAC,288074979
DTSS,Datasea,Software,35270671
DTST,Data Storage,Information Technology Services,19555619
DUET,DUET Acquisition,Blank Check / SPAC,111449240
DUK,Duke Energy,Electric Utilities,87175782321
DUNE,Dune Acquisition,Blank Check / SPAC,214978125
DUO,Fangdd Network Group,Interactive Media & Services,16862233
DUOL,Duolingo,Software-Application,3301689034
DUOT,Duos Technologies Group,Software,21455170
DV,DoubleVerify Holdings,Software-Application,3718058219
DVA,DaVita,Health Care Providers & Services,9217823707
DVAX,Dynavax Technologies,Biotechnology,1475324160
DVN,Devon Energy,"Oil, Gas & Consumable Fuels",48714596309
DWAC,Digital World Acquisition,Blank Check / SPAC,1670195691
DWIN,Delwinds Insurance Acquisition,Blank Check / SPAC,257372214
DWSN,Dawson Geophysical Company,Energy Equipment & Services,40480911
DX,Dynex Capital,Mortgage Real Estate Investment Trust...,604261681
DXC,DXC Technology Company,IT Services,8351368172
DXCM,DexCom,Health Care Equipment & Supplies,27537071878
DXF,Dunxin Financial Holdings,Diversified Financial Services,9798608
DXLG,Destination XL Group,Specialty Retail,282925275
